Description,Type,Qty,Amount,Date,# of TQQQ,Cash,EOD Account Value,,Performance,,,,,,
Sell 1 TQQQ,FILL,1,$49.14,"Feb 26, 2026, 10:31:51 AM",,$53.59,,,Strategy,,9.18%,,,,
Sell 1 TQQQ,FILL,1,$49.14,"Feb 26, 2026, 10:31:51 AM",,$102.73,,,TQQQ B&H,,-3.89%,$51.40,$49.40,,-0.03891050584
Buy 1 TQQQ,FILL,1,-$49.28,"Feb 26, 2026, 12:39:34 PM",,$53.45,,,SPY B&H,,-2.30%,"$6,941.47","$6,781.48",,-0.0230484321
Buy 1 TQQQ,FILL,1,-$49.28,"Feb 26, 2026, 12:39:34 PM",2,$4.17,$104.27,,,,,,,,
TAF,FEE,–,-$0.01,27-Feb-26,,$4.16,,,,,,,,,
Sell 1 TQQQ,FILL,1,$48.72,"Feb 27, 2026, 9:32:51 AM",,$52.88,,,,,,,,,
Sell 1 TQQQ,FILL,1,$48.89,"Feb 27, 2026, 9:33:42 AM",0,$101.77,$101.77,,,,,,,,
,,,,"Mar 02, 2026",0,$101.77,$101.77,,,,,,,,
TAF,FEE,–,-$0.01,3-Mar-26,,$101.76,,,,,,,,,
Buy 1 TQQQ,FILL,1,-$47.05,"Mar 03, 2026, 9:34:23 AM",,$54.71,,,,,,,,,
Buy 1 TQQQ,FILL,1,-$46.98,"Mar 03, 2026, 9:34:37 AM",,$7.73,,,,,,,,,
Sell 1 TQQQ,FILL,1,$45.75,"Mar 03, 2026, 10:29:21 AM",,$53.48,,,,,,,,,
Sell 1 TQQQ,FILL,1,$45.76,"Mar 03, 2026, 10:29:21 AM",,$99.24,,,,,,,,,
Buy 1 TQQQ,FILL,1,-$46.50,"Mar 03, 2026, 11:04:22 AM",,$52.74,,,,,,,,,
Buy 1 TQQQ,FILL,1,-$46.52,"Mar 03, 2026, 11:04:23 AM",,$6.22,,,,,,,,,
Sell 1 TQQQ,FILL,1,$48.28,"Mar 03, 2026, 1:34:53 PM",,$54.50,,,,,,,,,
Sell 1 TQQQ,FILL,1,$48.28,"Mar 03, 2026, 1:34:53 PM",0,$102.78,$102.78,,,,,,,,
,,,,"Mar 04, 2026",0,$102.78,$102.78,,,,,,,,
TAF,FEE,–,-$0.01,5-Mar-26,,$102.77,,,,,,,,,
Buy 1 TQQQ,FILL,1,-$48.83,"Mar 05, 2026, 12:40:13 PM",,$53.94,,,,,,,,,
Buy 1 TQQQ,FILL,1,-$48.84,"Mar 05, 2026, 12:40:14 PM",,$5.10,,,,,,,,,
Sell 1 TQQQ,FILL,1,$49.55,"Mar 05, 2026, 3:52:05 PM",,$54.65,,,,,,,,,
Sell 1 TQQQ,FILL,1,$49.55,"Mar 05, 2026, 3:52:07 PM",0,$104.20,$104.20,,,,,,,,
Buy 1 TQQQ,FILL,1,-$47.79,"Mar 06, 2026, 9:34:21 AM",,$56.41,,,,,,,,,
Buy 1 TQQQ,FILL,1,-$47.74,"Mar 06, 2026, 9:34:26 AM",2,$8.67,$103.75,,,,,,,,
TAF,FEE,–,-$0.01,9-Mar-26,,$8.66,,,,,,,,,
Sell 1 TQQQ,FILL,1,$46.48,"Mar 09, 2026, 9:35:53 AM",,$55.14,,,,,,,,,
Buy 2 TQQQ,FILL,2,-$91.64,"Mar 09, 2026, 10:00:17 AM",,-$36.50,,,,,,,,,
Sell 1 TQQQ,FILL,1,$46.41,"Mar 09, 2026, 10:04:31 AM",2,$9.91,$108.69,,,,,,,,
TAF,FEE,–,-$0.01,10-Mar-26,,$9.90,,,,,,,,,
Sell 2 TQQQ,FILL,2,$99.28,"Mar 10, 2026, 9:35:18 AM",0,$109.18,$109.18,,,,,,,,
